2026-02-16T17:16:50.949Z,R_10,EO,0.45,LOSS,-0.45,1,0.45,128.45
2026-02-16T17:18:59.092Z,R_75,OU,1.35,WIN,0.55,0,0.00,129.00
2026-02-16T17:19:10.943Z,R_10,EO,0.45,WIN,0.41,0,0.00,129.41
2026-02-16T17:19:26.858Z,R_10,EO,0.45,LOSS,-0.45,1,0.45,128.96
2026-02-16T17:20:10.998Z,R_50,OU,1.36,WIN,0.55,0,0.00,129.51
2026-02-16T17:20:22.987Z,R_10,EO,0.45,WIN,0.41,0,0.00,129.92
2026-02-16T17:20:38.890Z,R_10,EO,0.45,LOSS,-0.45,1,0.45,129.47
2026-02-16T17:20:57.017Z,R_75,OU,1.36,LOSS,-1.36,2,1.82,128.11
2026-02-16T17:23:29.018Z,R_75,OU,5.46,WIN,2.21,0,0.00,130.32
2026-02-16T17:23:40.943Z,R_10,EO,0.46,WIN,0.42,0,0.00,130.74
2026-02-16T17:23:54.853Z,R_10,EO,0.46,WIN,0.42,0,0.00,131.16
2026-02-17T01:04:36.715Z,R_10,EO,0.46,WIN,0.42,0,0.00,131.58
2026-02-17T01:04:52.898Z,R_10,EO,0.46,LOSS,-0.46,1,0.46,131.12
2026-02-17T01:06:25.043Z,R_75,OU,1.38,WIN,0.56,0,0.00,131.68
2026-02-17T01:06:36.680Z,R_10,EO,0.46,LOSS,-0.46,1,0.46,131.22
2026-02-17T01:08:16.920Z,R_50,OU,1.38,WIN,0.56,0,0.00,131.78
2026-02-17T01:08:28.768Z,R_10,EO,0.46,WIN,0.42,0,0.00,132.20
2026-02-17T01:08:44.881Z,R_10,EO,0.46,LOSS,-0.46,1,0.46,131.74
2026-02-17T01:09:16.748Z,R_50,OU,1.39,WIN,0.56,0,0.00,132.30
2026-02-17T01:09:28.802Z,R_10,EO,0.46,WIN,0.42,0,0.00,132.72
2026-02-17T01:09:44.918Z,R_10,EO,0.46,WIN,0.42,0,0.00,133.14
2026-02-17T01:10:00.924Z,R_10,EO,0.47,LOSS,-0.47,1,0.47,132.67
2026-02-17T01:10:19.040Z,R_75,OU,1.40,WIN,0.57,0,0.00,133.24
2026-02-17T01:10:30.814Z,R_10,EO,0.47,WIN,0.43,0,0.00,133.67
2026-02-17T01:10:46.893Z,R_10,EO,0.47,WIN,0.43,0,0.00,134.10
2026-02-17T01:11:02.817Z,R_10,EO,0.47,WIN,0.43,0,0.00,134.53
2026-02-17T01:11:18.879Z,R_10,EO,0.47,WIN,0.43,0,0.00,134.96
2026-02-17T01:11:34.916Z,R_10,EO,0.47,WIN,0.43,0,0.00,135.39
2026-02-17T01:11:50.885Z,R_10,EO,0.47,LOSS,-0.47,1,0.47,134.92
2026-02-17T01:12:12.664Z,R_50,OU,1.42,WIN,0.57,0,0.00,135.49
2026-02-17T01:12:24.889Z,R_10,EO,0.47,WIN,0.43,0,0.00,135.92
2026-02-17T01:12:41.075Z,R_10,EO,0.48,WIN,0.44,0,0.00,136.36
2026-02-17T01:12:54.782Z,R_10,EO,0.48,LOSS,-0.48,1,0.48,135.88
2026-02-17T01:13:26.828Z,R_50,OU,1.43,WIN,0.58,0,0.00,136.46
2026-02-17T01:13:36.865Z,R_10,EO,0.48,LOSS,-0.48,1,0.48,135.98
2026-02-17T01:13:50.802Z,R_50,OU,1.43,LOSS,-1.43,2,1.91,134.55
2026-02-17T01:18:46.946Z,R_50,OU,5.73,WIN,2.32,0,0.00,136.87
2026-02-17T01:18:56.696Z,R_10,EO,0.48,WIN,0.44,0,0.00,137.31
2026-02-17T01:19:13.083Z,R_10,EO,0.48,WIN,0.44,0,0.00,137.75
2026-02-17T01:19:28.863Z,R_10,EO,0.48,WIN,0.44,0,0.00,138.19
2026-02-17T01:19:43.000Z,R_10,EO,0.48,WIN,0.44,0,0.00,138.63
2026-02-17T01:19:56.928Z,R_10,EO,0.49,LOSS,-0.49,1,0.49,138.14
2026-02-17T01:20:08.806Z,R_75,OU,1.46,LOSS,-1.46,2,1.94,136.68
2026-02-17T01:21:56.942Z,R_50,OU,5.82,WIN,2.35,0,0.00,139.03
2026-02-17T01:22:08.821Z,R_10,EO,0.49,LOSS,-0.49,1,0.49,138.54
2026-02-17T01:22:26.742Z,R_50,OU,1.46,LOSS,-1.46,2,1.95,137.08
2026-02-17T01:25:22.960Z,R_75,OU,5.84,WIN,2.36,0,0.00,139.44
2026-02-17T01:25:32.804Z,R_10,EO,0.49,LOSS,-0.49,1,0.49,138.95
2026-02-17T01:26:50.837Z,R_75,OU,1.46,WIN,0.59,0,0.00,139.54
2026-02-17T01:27:00.846Z,R_10,EO,0.49,LOSS,-0.49,1,0.49,139.05
2026-02-17T01:27:16.946Z,R_50,OU,1.47,WIN,0.59,0,0.00,139.64
2026-02-17T01:27:26.718Z,R_10,EO,0.49,WIN,0.45,0,0.00,140.09
2026-02-17T01:27:42.718Z,R_10,EO,0.49,LOSS,-0.49,1,0.49,139.60
2026-02-17T01:28:32.826Z,R_50,OU,1.47,WIN,0.59,0,0.00,140.19
2026-02-17T01:28:42.860Z,R_10,EO,0.49,LOSS,-0.49,1,0.49,139.70
2026-02-17T01:29:19.008Z,R_75,OU,1.47,WIN,0.59,0,0.00,140.29
2026-02-17T01:29:28.724Z,R_10,EO,0.49,WIN,0.45,0,0.00,140.74
2026-02-17T01:29:44.748Z,R_10,EO,0.49,LOSS,-0.49,1,0.49,140.25
2026-02-17T01:30:18.810Z,R_50,OU,1.48,WIN,0.60,0,0.00,140.85
2026-02-17T01:30:30.884Z,R_10,EO,0.49,WIN,0.45,0,0.00,141.30
2026-02-17T01:30:46.848Z,R_10,EO,0.49,WIN,0.45,0,0.00,141.75
2026-02-17T01:31:02.945Z,R_10,EO,0.50,WIN,0.46,0,0.00,142.21
2026-02-17T01:31:19.023Z,R_10,EO,0.50,WIN,0.46,0,0.00,142.67
2026-02-17T01:31:32.846Z,R_10,EO,0.50,LOSS,-0.50,1,0.50,142.17
2026-02-17T01:31:44.841Z,R_50,OU,1.50,WIN,0.61,0,0.00,142.78
2026-02-17T01:31:54.860Z,R_10,EO,0.50,LOSS,-0.50,1,0.50,142.28
2026-02-17T01:34:58.730Z,R_50,OU,1.50,WIN,0.61,0,0.00,142.89
2026-02-17T01:35:08.940Z,R_10,EO,0.50,LOSS,-0.50,1,0.50,142.39
2026-02-17T01:37:51.021Z,R_50,OU,1.50,WIN,0.61,0,0.00,143.00
2026-02-17T01:38:00.816Z,R_10,EO,0.50,LOSS,-0.50,1,0.50,142.50
2026-02-17T01:38:12.957Z,R_50,OU,1.50,WIN,0.61,0,0.00,143.11
2026-02-17T01:38:24.820Z,R_10,EO,0.50,WIN,0.46,0,0.00,143.57
2026-02-17T01:38:38.840Z,R_10,EO,0.50,LOSS,-0.50,1,0.50,143.07
2026-02-17T01:40:40.826Z,R_75,OU,1.51,WIN,0.61,0,0.00,143.68
2026-02-17T01:40:52.858Z,R_10,EO,0.50,LOSS,-0.50,1,0.50,143.18
2026-02-17T01:43:46.822Z,R_50,OU,1.51,WIN,0.61,0,0.00,143.79
2026-02-17T01:43:58.897Z,R_10,EO,0.50,LOSS,-0.50,1,0.50,143.29
2026-02-17T01:46:50.946Z,R_50,OU,1.51,WIN,0.61,0,0.00,143.90
2026-02-17T01:47:02.883Z,R_10,EO,0.50,WIN,0.46,0,0.00,144.36
2026-02-17T03:07:27.130Z,R_10,EO,0.51,LOSS,-0.51,1,0.51,143.85
2026-02-17T03:09:03.155Z,R_50,OU,1.52,WIN,0.61,0,0.00,144.46
2026-02-17T03:09:12.994Z,R_10,EO,0.51,WIN,0.47,0,0.00,144.93
2026-02-17T03:09:27.042Z,R_10,EO,0.51,LOSS,-0.51,1,0.51,144.42
2026-02-17T03:10:17.008Z,R_75,OU,1.52,LOSS,-1.52,2,2.03,142.90
2026-02-17T03:12:56.855Z,R_75,OU,6.09,WIN,2.46,0,0.00,145.36
2026-02-17T03:13:06.978Z,R_10,EO,0.51,LOSS,-0.51,1,0.51,144.85
2026-02-17T03:14:57.095Z,R_75,OU,1.53,LOSS,-1.53,2,2.04,143.32
2026-02-17T03:18:42.951Z,R_50,OU,6.11,WIN,2.47,0,0.00,145.79
2026-02-17T03:18:55.042Z,R_10,EO,0.51,WIN,0.47,0,0.00,146.26
2026-02-17T03:19:08.871Z,R_10,EO,0.51,LOSS,-0.51,1,0.51,145.75
2026-02-17T03:19:35.069Z,R_50,OU,1.54,LOSS,-1.54,2,2.05,144.21
2026-02-17T03:23:57.028Z,R_75,OU,6.14,WIN,2.48,0,0.00,146.69
2026-02-17T03:24:09.046Z,R_10,EO,0.51,WIN,0.47,0,0.00,147.16
2026-02-17T03:24:25.281Z,R_10,EO,0.52,LOSS,-0.52,1,0.52,146.64
2026-02-17T03:25:19.080Z,R_50,OU,1.55,WIN,0.63,0,0.00,147.27
2026-02-17T03:25:30.929Z,R_10,EO,0.52,WIN,0.48,0,0.00,147.75
2026-02-17T03:25:47.078Z,R_10,EO,0.52,LOSS,-0.52,1,0.52,147.23
2026-02-17T03:25:58.928Z,R_50,OU,1.55,LOSS,-1.55,2,2.07,145.68
2026-02-17T03:31:56.920Z,R_75,OU,6.21,LOSS,-6.21,3,8.27,139.47
2026-02-17T03:39:14.969Z,R_50,OU,24.82,WIN,10.04,0,0.00,149.51
2026-02-17T03:39:26.764Z,R_10,EO,0.52,WIN,0.48,0,0.00,149.99
2026-02-17T03:39:42.974Z,R_10,EO,0.52,WIN,0.48,0,0.00,150.47
2026-02-17T03:39:58.931Z,R_10,EO,0.53,WIN,0.49,0,0.00,150.96
2026-02-17T03:40:14.969Z,R_10,EO,0.53,LOSS,-0.53,1,0.53,150.43
2026-02-17T03:41:05.026Z,R_75,OU,1.59,WIN,0.64,0,0.00,151.07
2026-02-17T03:41:14.926Z,R_10,EO,0.53,LOSS,-0.53,1,0.53,150.54
2026-02-17T03:43:08.817Z,R_75,OU,1.59,WIN,0.64,0,0.00,151.18
2026-02-17T03:43:18.771Z,R_10,EO,0.53,WIN,0.49,0,0.00,151.67
2026-02-17T03:43:35.134Z,R_10,EO,0.53,WIN,0.49,0,0.00,152.16
2026-02-17T03:43:52.858Z,R_10,EO,0.53,LOSS,-0.53,1,0.53,151.63
2026-02-17T03:46:05.046Z,R_75,OU,1.60,WIN,0.65,0,0.00,152.28
2026-02-17T03:46:16.949Z,R_10,EO,0.53,LOSS,-0.53,1,0.53,151.75
2026-02-17T03:47:44.783Z,R_50,OU,1.60,WIN,0.65,0,0.00,152.40
2026-02-17T03:47:56.959Z,R_10,EO,0.53,WIN,0.49,0,0.00,152.89
2026-02-17T03:48:10.946Z,R_10,EO,0.54,LOSS,-0.54,1,0.54,152.35
2026-02-17T03:49:30.802Z,R_50,OU,1.61,WIN,0.65,0,0.00,153.00
2026-02-17T03:49:40.917Z,R_10,EO,0.54,WIN,0.50,0,0.00,153.50
2026-02-17T03:49:59.030Z,R_10,EO,0.54,WIN,0.50,0,0.00,154.00
2026-02-17T03:50:16.993Z,R_10,EO,0.54,LOSS,-0.54,1,0.54,153.46
2026-02-17T03:53:38.874Z,R_50,OU,1.62,WIN,0.66,0,0.00,154.12
2026-02-17T03:53:50.843Z,R_10,EO,0.54,LOSS,-0.54,1,0.54,153.58
2026-02-17T03:54:34.779Z,R_75,OU,1.62,WIN,0.66,0,0.00,154.24
2026-02-17T03:54:46.983Z,R_10,EO,0.54,WIN,0.50,0,0.00,154.74
2026-02-17T03:55:02.942Z,R_10,EO,0.54,LOSS,-0.54,1,0.54,154.20
2026-02-17T03:55:30.857Z,R_75,OU,1.62,WIN,0.66,0,0.00,154.86
2026-02-17T03:55:42.923Z,R_10,EO,0.54,WIN,0.50,0,0.00,155.36
2026-02-17T03:55:58.820Z,R_10,EO,0.54,LOSS,-0.54,1,0.54,154.82
2026-02-17T04:01:03.069Z,R_75,OU,1.63,WIN,0.66,0,0.00,155.48
2026-02-17T04:01:14.845Z,R_10,EO,0.54,LOSS,-0.54,1,0.54,154.94
2026-02-17T04:02:09.015Z,R_75,OU,1.63,WIN,0.66,0,0.00,155.60
2026-02-17T04:02:20.870Z,R_10,EO,0.54,WIN,0.50,0,0.00,156.10
2026-02-17T04:02:36.763Z,R_10,EO,0.55,WIN,0.51,0,0.00,156.61
2026-02-17T04:02:52.941Z,R_10,EO,0.55,LOSS,-0.55,1,0.55,156.06
2026-02-17T04:03:20.999Z,R_50,OU,1.64,LOSS,-1.64,2,2.19,154.42
2026-02-17T04:05:44.817Z,R_50,OU,6.58,WIN,2.66,0,0.00,157.08
2026-02-17T04:05:56.860Z,R_10,EO,0.55,WIN,0.51,0,0.00,157.59
2026-02-17T04:06:12.808Z,R_10,EO,0.55,LOSS,-0.55,1,0.55,157.04
2026-02-17T04:09:06.793Z,R_75,OU,1.65,WIN,0.67,0,0.00,157.71
2026-02-17T04:09:16.774Z,R_10,EO,0.55,WIN,0.51,0,0.00,158.22
2026-02-17T04:09:32.783Z,R_10,EO,0.55,WIN,0.51,0,0.00,158.73
2026-02-17T04:09:46.877Z,R_10,EO,0.56,WIN,0.52,0,0.00,159.25
2026-02-17T04:10:33.163Z,R_10,EO,0.56,WIN,0.52,0,0.00,159.77
2026-02-17T04:10:49.134Z,R_10,EO,0.56,LOSS,-0.56,1,0.56,159.21
2026-02-17T04:11:09.099Z,R_50,OU,1.68,LOSS,-1.68,2,2.24,157.53
2026-02-17T04:15:20.790Z,R_75,OU,6.71,WIN,2.71,0,0.00,160.24
2026-02-17T04:15:30.802Z,R_10,EO,0.56,WIN,0.52,0,0.00,160.76
2026-02-17T04:15:46.910Z,R_10,EO,0.56,LOSS,-0.56,1,0.56,160.20
2026-02-17T04:15:58.996Z,R_50,OU,1.69,WIN,0.68,0,0.00,160.88
2026-02-17T04:16:11.001Z,R_10,EO,0.56,WIN,0.52,0,0.00,161.40
2026-02-17T04:16:26.948Z,R_10,EO,0.56,LOSS,-0.56,1,0.56,160.84
2026-02-17T04:18:32.903Z,R_75,OU,1.69,WIN,0.68,0,0.00,161.52
2026-02-17T04:18:42.892Z,R_10,EO,0.57,LOSS,-0.57,1,0.57,160.95
2026-02-17T04:20:04.867Z,R_50,OU,1.70,WIN,0.69,0,0.00,161.64
2026-02-17T04:20:16.925Z,R_10,EO,0.57,LOSS,-0.57,1,0.57,161.07
2026-02-17T04:23:28.945Z,R_50,OU,1.70,WIN,0.69,0,0.00,161.76
2026-02-17T04:23:41.076Z,R_10,EO,0.57,WIN,0.53,0,0.00,162.29
2026-02-17T04:23:56.921Z,R_10,EO,0.57,WIN,0.53,0,0.00,162.82
2026-02-17T04:24:12.897Z,R_10,EO,0.57,LOSS,-0.57,1,0.57,162.25
2026-02-17T04:25:12.831Z,R_50,OU,1.71,WIN,0.69,0,0.00,162.94
2026-02-17T04:25:24.884Z,R_10,EO,0.57,LOSS,-0.57,1,0.57,162.37
2026-02-17T04:27:19.060Z,R_75,OU,1.71,WIN,0.69,0,0.00,163.06
2026-02-17T04:27:30.916Z,R_10,EO,0.57,LOSS,-0.57,1,0.57,162.49
2026-02-17T04:30:36.897Z,R_50,OU,1.71,WIN,0.69,0,0.00,163.18
2026-02-17T04:30:46.948Z,R_10,EO,0.57,LOSS,-0.57,1,0.57,162.61
2026-02-17T04:31:06.911Z,R_75,OU,1.71,LOSS,-1.71,2,2.28,160.90
2026-02-17T04:38:29.066Z,R_50,OU,6.85,WIN,2.77,0,0.00,163.67
2026-02-17T04:38:38.985Z,R_10,EO,0.57,WIN,0.53,0,0.00,164.20
2026-02-17T04:38:52.945Z,R_10,EO,0.57,LOSS,-0.57,1,0.57,163.63
2026-02-17T04:40:18.966Z,R_75,OU,1.72,LOSS,-1.72,2,2.30,161.91
2026-02-17T04:45:15.131Z,R_50,OU,6.90,LOSS,-6.90,3,9.20,155.01
2026-02-17T04:54:23.018Z,R_50,OU,27.59,LOSS,-27.59,4,36.78,127.42
2026-02-17T06:02:11.007Z,R_10,EO,0.60,LOSS,-0.60,1,0.60,171.72
2026-02-17T06:02:44.957Z,R_50,OU,1.81,WIN,0.73,0,0.00,172.45
2026-02-17T06:02:57.014Z,R_10,EO,0.60,WIN,0.56,0,0.00,173.01
2026-02-17T06:03:15.079Z,R_10,EO,0.61,WIN,0.57,0,0.00,173.58
2026-02-17T06:03:32.984Z,R_10,EO,0.61,WIN,0.57,0,0.00,174.15
2026-02-17T06:03:49.120Z,R_10,EO,0.61,LOSS,-0.61,1,0.61,173.54
2026-02-17T06:04:37.086Z,R_50,OU,1.83,LOSS,-1.83,2,2.44,171.71
2026-02-17T06:07:49.224Z,R_50,OU,7.31,WIN,2.96,0,0.00,174.67
2026-02-17T06:08:00.987Z,R_10,EO,0.61,LOSS,-0.61,1,0.61,174.06
2026-02-17T06:08:58.997Z,R_75,OU,1.83,WIN,0.74,0,0.00,174.80
2026-02-17T06:09:11.288Z,R_10,EO,0.61,LOSS,-0.61,1,0.61,174.19
2026-02-17T06:09:31.126Z,R_50,OU,1.84,LOSS,-1.84,2,2.45,172.35
2026-02-17T06:12:36.849Z,R_75,OU,7.34,WIN,2.97,0,0.00,175.32
2026-02-17T06:12:49.048Z,R_10,EO,0.61,WIN,0.57,0,0.00,175.89
2026-02-17T06:13:05.013Z,R_10,EO,0.62,LOSS,-0.62,1,0.62,175.27
2026-02-17T06:15:17.073Z,R_50,OU,1.85,WIN,0.75,0,0.00,176.02
2026-02-17T06:15:29.151Z,R_10,EO,0.62,LOSS,-0.62,1,0.62,175.40
2026-02-17T06:16:23.209Z,R_75,OU,1.85,WIN,0.75,0,0.00,176.15
2026-02-17T06:16:35.005Z,R_10,EO,0.62,LOSS,-0.62,1,0.62,175.53
2026-02-17T06:19:29.076Z,R_75,OU,1.85,WIN,0.75,0,0.00,176.28
2026-02-17T06:19:41.159Z,R_10,EO,0.62,WIN,0.58,0,0.00,176.86
2026-02-17T06:19:58.958Z,R_10,EO,0.62,WIN,0.58,0,0.00,177.44
2026-02-17T06:20:17.101Z,R_10,EO,0.62,LOSS,-0.62,1,0.62,176.82
2026-02-17T06:20:54.898Z,R_75,OU,1.86,WIN,0.75,0,0.00,177.57
2026-02-17T06:21:06.933Z,R_10,EO,0.62,LOSS,-0.62,1,0.62,176.95
2026-02-17T06:25:34.950Z,R_75,OU,1.86,WIN,0.75,0,0.00,177.70
2026-02-17T06:25:46.928Z,R_10,EO,0.62,LOSS,-0.62,1,0.62,177.08
2026-02-17T06:26:20.901Z,R_50,OU,1.87,WIN,0.76,0,0.00,177.84
2026-02-17T06:26:33.113Z,R_10,EO,0.62,LOSS,-0.62,1,0.62,177.22
2026-02-17T06:26:50.886Z,R_50,OU,1.87,LOSS,-1.87,2,2.49,175.35
2026-02-17T06:30:30.911Z,R_50,OU,7.47,WIN,3.02,0,0.00,178.37
2026-02-17T06:30:43.077Z,R_10,EO,0.62,WIN,0.58,0,0.00,178.95
2026-02-17T06:31:07.197Z,R_10,EO,0.63,WIN,0.59,0,0.00,179.54
2026-02-17T06:31:25.127Z,R_10,EO,0.63,WIN,0.59,0,0.00,180.13
2026-02-17T06:31:41.054Z,R_10,EO,0.63,WIN,0.59,0,0.00,180.72
2026-02-17T06:31:58.985Z,R_10,EO,0.63,LOSS,-0.63,1,0.63,180.09
2026-02-17T06:33:08.957Z,R_50,OU,1.90,WIN,0.77,0,0.00,180.86
2026-02-17T06:33:21.007Z,R_10,EO,0.63,WIN,0.59,0,0.00,181.45
2026-02-17T06:33:38.987Z,R_10,EO,0.64,LOSS,-0.64,1,0.64,180.81
2026-02-17T06:36:11.148Z,R_50,OU,1.91,WIN,0.77,0,0.00,181.58
2026-02-17T06:36:22.943Z,R_10,EO,0.64,LOSS,-0.64,1,0.64,180.94
2026-02-17T06:38:30.925Z,R_50,OU,1.91,WIN,0.77,0,0.00,181.71
2026-02-17T06:38:42.982Z,R_10,EO,0.64,LOSS,-0.64,1,0.64,181.07
2026-02-17T06:40:52.915Z,R_75,OU,1.91,WIN,0.77,0,0.00,181.84
2026-02-17T06:41:05.073Z,R_10,EO,0.64,LOSS,-0.64,1,0.64,181.20
2026-02-17T06:42:51.110Z,R_75,OU,1.91,LOSS,-1.91,2,2.55,179.29
2026-02-17T06:46:20.976Z,R_75,OU,7.64,LOSS,-7.64,3,10.18,171.65
2026-02-17T06:53:32.885Z,R_50,OU,30.55,WIN,12.36,0,0.00,184.01
2026-02-17T06:53:44.897Z,R_10,EO,0.64,WIN,0.60,0,0.00,184.61
2026-02-17T06:54:00.998Z,R_10,EO,0.65,WIN,0.61,0,0.00,185.22
2026-02-17T06:54:17.052Z,R_10,EO,0.65,WIN,0.61,0,0.00,185.83
2026-02-17T06:54:34.846Z,R_10,EO,0.65,LOSS,-0.65,1,0.65,185.18
2026-02-17T06:55:03.069Z,R_75,OU,1.95,LOSS,-1.95,2,2.60,183.23
2026-02-17T06:58:05.066Z,R_50,OU,7.80,LOSS,-7.80,3,10.41,175.43
2026-02-17T07:09:04.980Z,R_50,OU,31.22,WIN,12.63,0,0.00,188.06
2026-02-17T07:09:17.110Z,R_10,EO,0.66,WIN,0.62,0,0.00,188.68
2026-02-17T07:09:32.903Z,R_10,EO,0.66,WIN,0.62,0,0.00,189.30
2026-02-17T07:09:48.999Z,R_10,EO,0.66,WIN,0.62,0,0.00,189.92
2026-02-17T08:35:53.244Z,R_10,EO,0.66,LOSS,-0.66,1,0.66,189.26
2026-02-17T08:38:03.009Z,R_50,OU,1.99,WIN,0.80,0,0.00,190.06
2026-02-17T08:38:17.065Z,R_10,EO,0.67,WIN,0.63,0,0.00,190.69
2026-02-17T08:38:35.134Z,R_10,EO,0.67,WIN,0.63,0,0.00,191.32
2026-02-17T08:38:53.157Z,R_10,EO,0.67,LOSS,-0.67,1,0.67,190.65
2026-02-17T08:39:49.067Z,R_75,OU,2.01,WIN,0.81,0,0.00,191.46
2026-02-17T08:40:01.103Z,R_10,EO,0.67,LOSS,-0.67,1,0.67,190.79
2026-02-17T08:42:07.259Z,R_75,OU,2.01,LOSS,-2.01,2,2.68,188.78
2026-02-17T08:45:27.269Z,R_75,OU,8.04,WIN,3.25,0,0.00,192.03
2026-02-17T08:45:38.928Z,R_10,EO,0.67,WIN,0.63,0,0.00,192.66
2026-02-17T08:45:53.067Z,R_10,EO,0.67,LOSS,-0.67,1,0.67,191.99
2026-02-17T08:48:03.268Z,R_50,OU,2.02,LOSS,-2.02,2,2.70,189.97
2026-02-17T08:51:32.893Z,R_50,OU,8.09,WIN,3.27,0,0.00,193.24
2026-02-17T08:51:42.915Z,R_10,EO,0.68,LOSS,-0.68,1,0.68,192.56
2026-02-17T08:53:26.866Z,R_50,OU,2.03,WIN,0.82,0,0.00,193.38
2026-02-17T08:53:38.898Z,R_10,EO,0.68,WIN,0.64,0,0.00,194.02
2026-02-17T08:53:52.953Z,R_10,EO,0.68,LOSS,-0.68,1,0.68,193.34
2026-02-17T08:57:49.195Z,R_50,OU,2.04,LOSS,-2.04,2,2.72,191.30
2026-02-17T09:00:07.140Z,R_50,OU,8.15,WIN,3.30,0,0.00,194.60
2026-02-17T09:00:19.218Z,R_10,EO,0.68,WIN,0.64,0,0.00,195.24
2026-02-17T09:00:37.185Z,R_10,EO,0.68,LOSS,-0.68,1,0.68,194.56
2026-02-17T09:00:55.088Z,R_50,OU,2.05,LOSS,-2.05,2,2.73,192.51
2026-02-17T09:06:07.276Z,R_50,OU,8.20,WIN,3.32,0,0.00,195.83
2026-02-17T09:06:19.086Z,R_10,EO,0.69,LOSS,-0.69,1,0.69,195.14
2026-02-17T09:08:27.062Z,R_50,OU,2.06,WIN,0.83,0,0.00,195.97
2026-02-17T09:08:39.223Z,R_10,EO,0.69,WIN,0.65,0,0.00,196.62
2026-02-17T09:08:56.837Z,R_10,EO,0.69,WIN,0.65,0,0.00,197.27
2026-02-17T09:09:11.009Z,R_10,EO,0.69,LOSS,-0.69,1,0.69,196.58
2026-02-17T09:11:47.152Z,R_50,OU,2.07,LOSS,-2.07,2,2.76,194.51
2026-02-17T09:14:27.044Z,R_75,OU,8.29,LOSS,-8.29,3,11.05,186.22
2026-02-17T09:25:11.080Z,R_75,OU,33.14,LOSS,-33.14,4,44.19,153.08
2026-02-17T09:33:39.151Z,R_10,EO,0.72,WIN,0.68,0,0.00,207.56
2026-02-17T09:33:55.079Z,R_10,EO,0.73,LOSS,-0.73,1,0.73,206.83
2026-02-17T09:34:35.142Z,R_75,OU,2.18,LOSS,-2.18,2,2.91,204.65
2026-02-17T09:37:08.976Z,R_75,OU,8.72,WIN,3.53,0,0.00,208.18
2026-02-17T09:37:21.113Z,R_10,EO,0.73,LOSS,-0.73,1,0.73,207.45
2026-02-17T09:37:43.073Z,R_50,OU,2.19,WIN,0.89,0,0.00,208.34
2026-02-17T09:37:55.158Z,R_10,EO,0.73,WIN,0.69,0,0.00,209.03
2026-02-17T09:38:13.283Z,R_10,EO,0.73,LOSS,-0.73,1,0.73,208.30
2026-02-17T09:42:17.102Z,R_50,OU,2.19,LOSS,-2.19,2,2.93,206.11
2026-02-17T09:45:03.176Z,R_75,OU,8.78,WIN,3.55,0,0.00,209.66
2026-02-17T09:45:15.157Z,R_10,EO,0.73,WIN,0.69,0,0.00,210.35
2026-02-17T09:45:31.165Z,R_10,EO,0.74,WIN,0.70,0,0.00,211.05
2026-02-17T09:45:49.049Z,R_10,EO,0.74,LOSS,-0.74,1,0.74,210.31
2026-02-17T09:46:05.127Z,R_75,OU,2.22,WIN,0.90,0,0.00,211.21
2026-02-17T09:46:17.050Z,R_10,EO,0.74,LOSS,-0.74,1,0.74,210.47
2026-02-17T09:46:35.148Z,R_50,OU,2.22,WIN,0.90,0,0.00,211.37
2026-02-17T09:46:47.322Z,R_10,EO,0.74,LOSS,-0.74,1,0.74,210.63
2026-02-17T09:48:07.195Z,R_75,OU,2.22,WIN,0.90,0,0.00,211.53
2026-02-17T09:48:19.174Z,R_10,EO,0.74,LOSS,-0.74,1,0.74,210.79
2026-02-17T09:50:03.315Z,R_50,OU,2.22,LOSS,-2.22,2,2.96,208.57
2026-02-17T09:53:13.168Z,R_50,OU,8.88,WIN,3.59,0,0.00,212.16
2026-02-17T09:53:24.988Z,R_10,EO,0.74,WIN,0.70,0,0.00,212.86
2026-02-17T09:53:40.989Z,R_10,EO,0.75,WIN,0.71,0,0.00,213.57
2026-02-17T09:53:55.054Z,R_10,EO,0.75,WIN,0.71,0,0.00,214.28
2026-02-17T09:54:13.074Z,R_10,EO,0.75,WIN,0.71,0,0.00,214.99
2026-02-17T09:54:31.097Z,R_10,EO,0.75,WIN,0.71,0,0.00,215.70
2026-02-17T09:54:47.056Z,R_10,EO,0.75,LOSS,-0.75,1,0.75,214.95
2026-02-17T09:56:09.096Z,R_75,OU,2.26,WIN,0.91,0,0.00,215.86
2026-02-17T09:56:21.171Z,R_10,EO,0.76,WIN,0.72,0,0.00,216.58
2026-02-17T09:56:37.074Z,R_10,EO,0.76,WIN,0.72,0,0.00,217.30
2026-02-17T09:56:55.156Z,R_10,EO,0.76,LOSS,-0.76,1,0.76,216.54
2026-02-17T10:01:49.009Z,R_75,OU,2.28,LOSS,-2.28,2,3.04,214.26
2026-02-17T10:03:51.060Z,R_75,OU,9.13,LOSS,-9.13,3,12.17,205.13
2026-02-17T10:11:49.293Z,R_75,OU,36.51,WIN,14.77,0,0.00,219.90
2026-02-17T10:12:01.103Z,R_10,EO,0.77,LOSS,-0.77,1,0.77,219.13
2026-02-17T10:13:24.913Z,R_75,OU,2.31,WIN,0.93,0,0.00,220.06
2026-02-17T10:13:37.572Z,R_10,EO,0.77,WIN,0.73,0,0.00,220.79
2026-02-17T10:13:53.097Z,R_10,EO,0.77,LOSS,-0.77,1,0.77,220.02
2026-02-17T10:16:58.890Z,R_75,OU,2.32,WIN,0.94,0,0.00,220.96
